Target Function,Redundant Iterations
ea,1509
ack,1966
aphe,1677
be,1998
bo1,1979
bo2,1979
bo3,1977
boo,1997
cit,1996
dj1,1676
dw,1972
eh,1986
g8,1966
hb,1997
ht,1963
mat,1605
mcc,1767
l13,1999
ra,1978
rv,1996
sch2,1982
sch6,1975
shcb,1993
st,1982
thcb,1674
zak,1675
